pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
,676477,686759,strikeout,swinging_strike,TJ Hopkins strikes out swinging.,2024,
,676477,686759,No event,called_strike,TJ Hopkins strikes out swinging.,2024,
,676477,686759,No event,swinging_strike,TJ Hopkins strikes out swinging.,2024,
,676477,693307,field_out,hit_into_play,"Dillon Dingler grounds out, pitcher Garrett Whitlock to first baseman Niko Kavadas.",2024,
,676477,668723,strikeout,swinging_strike,Ryan Vilade strikes out swinging.,2024,
,676477,668723,No event,called_strike,Ryan Vilade strikes out swinging.,2024,
,676477,668723,No event,swinging_strike,Ryan Vilade strikes out swinging.,2024,
,676477,690291,strikeout,swinging_strike,Jace Jung strikes out swinging.,2024,
,676477,690291,No event,called_strike,Jace Jung strikes out swinging.,2024,
,676477,690291,No event,swinging_strike,Jace Jung strikes out swinging.,2024,
,676477,669234,field_out,hit_into_play,Justyn-Henry Malloy flies out to left fielder Tyler O'Neill.,2024,
,676477,628451,strikeout,swinging_strike,Andy Ibáñez strikes out swinging.,2024,
,676477,628451,No event,swinging_strike,Andy Ibáñez strikes out swinging.,2024,
,676477,628451,No event,called_strike,Andy Ibáñez strikes out swinging.,2024,
,676477,668952,field_out,hit_into_play,"Ryan Kreidler grounds out, shortstop Trevor Story to first baseman Niko Kavadas.",2024,
,676477,668731,strikeout,foul_tip,Akil Baddoo strikes out on a foul tip.,2024,
,676477,668731,No event,called_strike,Akil Baddoo strikes out on a foul tip.,2024,
,676477,668731,No event,called_strike,Akil Baddoo strikes out on a foul tip.,2024,
,676477,622761,strikeout,swinging_strike,Jorge Mateo strikes out swinging.,2024,
,676477,622761,No event,swinging_strike,Jorge Mateo strikes out swinging.,2024,
,676477,622761,No event,swinging_strike,Jorge Mateo strikes out swinging.,2024,
,676477,702616,strikeout,swinging_strike,Jackson Holliday strikes out swinging.,2024,
,676477,702616,No event,foul,Jackson Holliday strikes out swinging.,2024,
,676477,702616,No event,swinging_strike,Jackson Holliday strikes out swinging.,2024,
,676477,602104,field_error,hit_into_play,Ramon Urias reaches on a fielding error by third baseman Jamie Westbrook.,2024,
,676477,669720,field_out,hit_into_play,"Austin Hays grounds out, shortstop Pablo Reyes to first baseman Bobby Dalbec.",2024,
,676477,656811,field_out,hit_into_play,Ryan O'Hearn flies out to center fielder Ceddanne Rafaela.,2024,
,676477,623993,field_out,hit_into_play,Anthony Santander lines out to center fielder Ceddanne Rafaela.,2024,
,676477,668939,home_run,hit_into_play,Adley Rutschman homers (1) on a fly ball to center field.,2024,
,676477,668939,No event,called_strike,Adley Rutschman homers (1) on a fly ball to center field.,2024,
,676477,668939,No event,ball,Adley Rutschman homers (1) on a fly ball to center field.,2024,
,676477,668939,No event,ball,Adley Rutschman homers (1) on a fly ball to center field.,2024,
,676477,668939,No event,ball,Adley Rutschman homers (1) on a fly ball to center field.,2024,
,676477,656775,field_out,hit_into_play,Cedric Mullins flies out to right fielder Wilyer Abreu.,2024,
