pitch_type,pitcher,batter,events,description,des,game_year,pitch_name
,669060,609280,field_out,hit_into_play,"Miguel Andujar grounds out, second baseman William Bergolla to first baseman Lenyn Sosa. JJ Bleday to 3rd. Shea Langeliers to 2nd.",2025,
,669060,669127,single,hit_into_play,Shea Langeliers singles on a ground ball to right fielder Zach DeLoach. JJ Bleday to 2nd.,2025,
,669060,669127,No event,called_strike,Shea Langeliers singles on a ground ball to right fielder Zach DeLoach. JJ Bleday to 2nd.,2025,
,669060,668709,walk,ball,JJ Bleday walks.,2025,
,669060,668709,No event,ball,JJ Bleday walks.,2025,
,669060,668709,No event,ball,JJ Bleday walks.,2025,
,669060,668709,No event,called_strike,JJ Bleday walks.,2025,
,669060,668709,No event,ball,JJ Bleday walks.,2025,
,669060,640902,force_out,hit_into_play,"Jhonny Pereda grounds into a force out, third baseman Miguel Vargas to second baseman William Bergolla. Darell Hernaiz out at 2nd.",2025,
,669060,640902,No event,called_strike,"Jhonny Pereda grounds into a force out, third baseman Miguel Vargas to second baseman William Bergolla. Darell Hernaiz out at 2nd.",2025,
,669060,805779,field_out,hit_into_play,Jacob Wilson flies out to right fielder Zach DeLoach.,2025,
,669060,805779,No event,ball,Jacob Wilson flies out to right fielder Zach DeLoach.,2025,
,669060,805779,No event,ball,Jacob Wilson flies out to right fielder Zach DeLoach.,2025,
,669060,805779,No event,foul,Jacob Wilson flies out to right fielder Zach DeLoach.,2025,
,669060,805779,No event,called_strike,Jacob Wilson flies out to right fielder Zach DeLoach.,2025,
,669060,691777,strikeout,swinging_strike,Max Muncy strikes out swinging.,2025,
,669060,691777,No event,foul,Max Muncy strikes out swinging.,2025,
,669060,691777,No event,ball,Max Muncy strikes out swinging.,2025,
,669060,691777,No event,swinging_strike,Max Muncy strikes out swinging.,2025,
,669060,691777,No event,called_strike,Max Muncy strikes out swinging.,2025,
,669060,687231,single,hit_into_play,Darell Hernaiz singles on a ground ball to center fielder Luis Robert Jr.,2025,
,669060,687231,No event,called_strike,Darell Hernaiz singles on a ground ball to center fielder Luis Robert Jr.,2025,
,669060,687231,No event,ball,Darell Hernaiz singles on a ground ball to center fielder Luis Robert Jr.,2025,
,669060,680474,field_out,hit_into_play,Max Schuemann pops out to first baseman Lenyn Sosa in foul territory.,2025,
,669060,680474,No event,ball,Max Schuemann pops out to first baseman Lenyn Sosa in foul territory.,2025,
